"","ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note","Quintile"
"161","IN12","Attainment at age 11","Country","E92000001","England",201617,"Total",11,"Total",NA,NA,NA,NA,"2.9995",NA,NA,NA,NA,"Disadvantage index",NA,NA
"162","IN12","Attainment at age 11","Country","E92000001","England",201718,"Total",11,"Total",NA,NA,NA,NA,"2.8985",NA,NA,NA,NA,"Disadvantage index",NA,NA
"163","IN12","Attainment at age 11","Country","E92000001","England",201819,"Total",11,"Total",NA,NA,NA,NA,"2.9134",NA,NA,NA,NA,"Disadvantage index",NA,NA
"164","IN12","Attainment at age 11","Country","E92000001","England",201920,"Total",11,"Total",NA,NA,NA,NA,"x",NA,NA,NA,NA,"Disadvantage index",NA,NA
"165","IN12","Attainment at age 11","Country","E92000001","England",202021,"Total",11,"Total",NA,NA,NA,NA,"x",NA,NA,NA,NA,"Disadvantage index",NA,NA
"166","IN12","Attainment at age 11","Country","E92000001","England",202122,"Total",11,"Total",NA,NA,NA,NA,"3.2277",NA,NA,NA,NA,"Disadvantage index",NA,NA
"167","IN12","Attainment at age 11","Country","E92000001","England",202223,"Total",11,"Total",NA,NA,NA,NA,"3.209",NA,NA,NA,NA,"Disadvantage index",NA,NA
"168","IN12","Attainment at age 11","ITL2",NA,"Bedfordshire and Hertfordshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.385644510511786","4709",NA,NA,NA,"Percentage",NA,"Q2"
"169","IN12","Attainment at age 11","ITL2",NA,"Bedfordshire and Hertfordshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.634630370408852","19249",NA,NA,NA,"Percentage",NA,"Q2"
"170","IN12","Attainment at age 11","ITL2",NA,"Berkshire, Buckinghamshire and Oxfordshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.378022759601707","5624",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"171","IN12","Attainment at age 11","ITL2",NA,"Berkshire, Buckinghamshire and Oxfordshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.65737323491656","24928",NA,NA,NA,"Percentage",NA,"Q4"
"172","IN12","Attainment at age 11","ITL2",NA,"Cheshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.422885572139304","2412",NA,NA,NA,"Percentage",NA,"Q3"
"173","IN12","Attainment at age 11","ITL2",NA,"Cheshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.671944198405669","9032",NA,NA,NA,"Percentage",NA,"Q4"
"174","IN12","Attainment at age 11","ITL2",NA,"Cornwall and Isles of Scilly",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.414004914004914","1628",NA,NA,NA,"Percentage",NA,"Q3"
"175","IN12","Attainment at age 11","ITL2",NA,"Cornwall and Isles of Scilly",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.634285714285714","4725",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"176","IN12","Attainment at age 11","ITL2",NA,"Cumbria",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.360967184801382","1158",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"177","IN12","Attainment at age 11","ITL2",NA,"Cumbria",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.621200889547813","4047",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"178","IN12","Attainment at age 11","ITL2",NA,"Derbyshire and Nottinghamshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.424555292946884","8039",NA,NA,NA,"Percentage",NA,"Q3"
"179","IN12","Attainment at age 11","ITL2",NA,"Derbyshire and Nottinghamshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.656718026074776","18562",NA,NA,NA,"Percentage",NA,"Q3"
"180","IN12","Attainment at age 11","ITL2",NA,"Devon",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.386335403726708","3220",NA,NA,NA,"Percentage",NA,"Q2"
"181","IN12","Attainment at age 11","ITL2",NA,"Devon",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.623921210275155","9849",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"182","IN12","Attainment at age 11","ITL2",NA,"Dorset and Somerset",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.375718849840256","3130",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"183","IN12","Attainment at age 11","ITL2",NA,"Dorset and Somerset",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.616004445679355","10797",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"184","IN12","Attainment at age 11","ITL2",NA,"East Anglia",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.369744435284419","7278",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"185","IN12","Attainment at age 11","ITL2",NA,"East Anglia",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.610905559152715","21622",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"186","IN12","Attainment at age 11","ITL2",NA,"East Yorkshire and Northern Lincolnshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.465811965811966","3510",NA,NA,NA,"Percentage",NA,"Q4"
"187","IN12","Attainment at age 11","ITL2",NA,"East Yorkshire and Northern Lincolnshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.657193158953722","7952",NA,NA,NA,"Percentage",NA,"Q3"
"188","IN12","Attainment at age 11","ITL2",NA,"Essex",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.418109452736318","5025",NA,NA,NA,"Percentage",NA,"Q3"
"189","IN12","Attainment at age 11","ITL2",NA,"Essex",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.670511185811986","17254",NA,NA,NA,"Percentage",NA,"Q4"
"190","IN12","Attainment at age 11","ITL2",NA,"Gloucestershire, Wiltshire and Bath/Bristol area",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.355610817531862","6434",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"191","IN12","Attainment at age 11","ITL2",NA,"Gloucestershire, Wiltshire and Bath/Bristol area",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.639243310295942","22572",NA,NA,NA,"Percentage",NA,"Q2"
"192","IN12","Attainment at age 11","ITL2",NA,"Greater Manchester",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.446372367040594","12391",NA,NA,NA,"Percentage",NA,"Q4"
"193","IN12","Attainment at age 11","ITL2",NA,"Greater Manchester",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.661014287957293","25476",NA,NA,NA,"Percentage",NA,"Q4"
"194","IN12","Attainment at age 11","ITL2",NA,"Hampshire and Isle of Wight",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.389664551223935","5515",NA,NA,NA,"Percentage",NA,"Q2"
"195","IN12","Attainment at age 11","ITL2",NA,"Hampshire and Isle of Wight",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.645499239143158","17086",NA,NA,NA,"Percentage",NA,"Q2"
"196","IN12","Attainment at age 11","ITL2",NA,"Herefordshire, Worcestershire and Warwickshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.384353741496599","3528",NA,NA,NA,"Percentage",NA,"Q2"
"197","IN12","Attainment at age 11","ITL2",NA,"Herefordshire, Worcestershire and Warwickshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.651356298885006","12018",NA,NA,NA,"Percentage",NA,"Q3"
"198","IN12","Attainment at age 11","ITL2",NA,"Inner London - East",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.580561599834214","9651",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"199","IN12","Attainment at age 11","ITL2",NA,"Inner London - East",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.727303477202002","14782",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"200","IN12","Attainment at age 11","ITL2",NA,"Inner London - West",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.574429554509236","2761",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"201","IN12","Attainment at age 11","ITL2",NA,"Inner London - West",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.768115942028985","4554",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"202","IN12","Attainment at age 11","ITL2",NA,"Kent",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.388751443179944","6063",NA,NA,NA,"Percentage",NA,"Q2"
"203","IN12","Attainment at age 11","ITL2",NA,"Kent",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.656562116698791","17121",NA,NA,NA,"Percentage",NA,"Q3"
"204","IN12","Attainment at age 11","ITL2",NA,"Lancashire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.419001919385797","5210",NA,NA,NA,"Percentage",NA,"Q3"
"205","IN12","Attainment at age 11","ITL2",NA,"Lancashire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.646109209938997","13442",NA,NA,NA,"Percentage",NA,"Q2"
"206","IN12","Attainment at age 11","ITL2",NA,"Leicestershire, Rutland and Northamptonshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.427546628407461","4879",NA,NA,NA,"Percentage",NA,"Q4"
"207","IN12","Attainment at age 11","ITL2",NA,"Leicestershire, Rutland and Northamptonshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.636190786614515","18408",NA,NA,NA,"Percentage",NA,"Q2"
"208","IN12","Attainment at age 11","ITL2",NA,"Lincolnshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.38490099009901","2424",NA,NA,NA,"Percentage",NA,"Q2"
"209","IN12","Attainment at age 11","ITL2",NA,"Lincolnshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.627441326111932","6093",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"210","IN12","Attainment at age 11","ITL2",NA,"Merseyside",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.417557596747478","6641",NA,NA,NA,"Percentage",NA,"Q3"
"211","IN12","Attainment at age 11","ITL2",NA,"Merseyside",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.65941968392006","11959",NA,NA,NA,"Percentage",NA,"Q4"
"212","IN12","Attainment at age 11","ITL2",NA,"North Yorkshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.353497164461248","1587",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"213","IN12","Attainment at age 11","ITL2",NA,"North Yorkshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.632113517550411","6695",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"214","IN12","Attainment at age 11","ITL2",NA,"Northumberland, and Tyne and Wear",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.462628409493447","5646",NA,NA,NA,"Percentage",NA,"Q4"
"215","IN12","Attainment at age 11","ITL2",NA,"Northumberland, and Tyne and Wear",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.688644688644689","10920",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"216","IN12","Attainment at age 11","ITL2",NA,"Outer London - East and North East",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.51948608137045","7005",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"217","IN12","Attainment at age 11","ITL2",NA,"Outer London - East and North East",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.707481162540366","18580",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"218","IN12","Attainment at age 11","ITL2",NA,"Outer London - South",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.490960743801653","3872",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"219","IN12","Attainment at age 11","ITL2",NA,"Outer London - South",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.724943546986278","11514",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"220","IN12","Attainment at age 11","ITL2",NA,"Outer London - West and North West",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.505033833966001","6059",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"221","IN12","Attainment at age 11","ITL2",NA,"Outer London - West and North West",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.717245776219318","18822",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"222","IN12","Attainment at age 11","ITL2",NA,"Shropshire and Staffordshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.437348423605497","4948",NA,NA,NA,"Percentage",NA,"Q4"
"223","IN12","Attainment at age 11","ITL2",NA,"Shropshire and Staffordshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.644138713566414","14101",NA,NA,NA,"Percentage",NA,"Q2"
"224","IN12","Attainment at age 11","ITL2",NA,"South Yorkshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.410048622366288","5553",NA,NA,NA,"Percentage",NA,"Q2"
"225","IN12","Attainment at age 11","ITL2",NA,"South Yorkshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.647373968030915","11386",NA,NA,NA,"Percentage",NA,"Q2"
"226","IN12","Attainment at age 11","ITL2",NA,"Surrey, East and West Sussex",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.370534195304525","5878",NA,NA,NA,"Percentage",NA,"Q1 (Worst 20%)"
"227","IN12","Attainment at age 11","ITL2",NA,"Surrey, East and West Sussex",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.654766575127501","25490",NA,NA,NA,"Percentage",NA,"Q3"
"228","IN12","Attainment at age 11","ITL2",NA,"Tees Valley and Durham",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.477815063385533","5364",NA,NA,NA,"Percentage",NA,"Q5 (Best 20%)"
"229","IN12","Attainment at age 11","ITL2",NA,"Tees Valley and Durham",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.675898203592814","9352",NA,NA,NA,"Percentage",NA,"Q4"
"230","IN12","Attainment at age 11","ITL2",NA,"West Midlands",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.47373417721519","15800",NA,NA,NA,"Percentage",NA,"Q4"
"231","IN12","Attainment at age 11","ITL2",NA,"West Midlands",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.650469788103943","25437",NA,NA,NA,"Percentage",NA,"Q3"
"232","IN12","Attainment at age 11","ITL2",NA,"West Yorkshire",202223,"FSM eligible",11,"Total",NA,NA,NA,NA,"0.420647149460709","9086",NA,NA,NA,"Percentage",NA,"Q3"
"233","IN12","Attainment at age 11","ITL2",NA,"West Yorkshire",202223,"Not FSM eligible",11,"Total",NA,NA,NA,NA,"0.65163240075095","21839",NA,NA,NA,"Percentage",NA,"Q3"
