"ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note"
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","First degree","Disability","Yes",11.4932715871193,122,5.83366641927118,17.1528767549674,2.88755365706536,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","First degree","Disability","No",25.8987527003538,1159,23.3766281077876,28.4208772929199,1.28679826151333,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","First degree","Disability","Yes",20.7073854140445,137,13.9219957887272,27.4927750393619,3.46193348230475,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","First degree","Disability","No",32.027544559123,1777,29.8581394489054,34.1969496693406,1.10683934194775,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","First degree","Disability","Yes",20.6854554197808,189,14.9106928854338,26.4602179541277,2.94630741548313,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","First degree","Disability","No",40.0513551752187,1989,37.8978943655906,42.2048159848468,1.09870449470819,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","First degree","Disability","Yes",30.9871661391707,230,25.0106511338654,36.9636811444759,3.04924234964552,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","First degree","Disability","No",46.0360032454314,1904,43.7971611756297,48.274845315233,1.14226636214368,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","First degree","Disability","Yes",34.9620171601045,200,28.353213557558,41.5708207626509,3.3718385727278,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","Further education below degree","Disability","No",6.79950393762793,313,4.01061236896568,9.58839550629019,1.42290386156238,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","Further education below degree","Disability","Yes",5.72658699205681,67,0.162918865838339,11.2902551182753,2.83860618684616,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","Further education below degree","Disability","No",7.63346272817642,354,4.86733285835572,10.3995925979971,1.41129074990852,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","Further education below degree","Disability","Yes",5.99941952194468,45,-0.939146070820617,12.93798511471,3.54008448610475,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","Further education below degree","Disability","No",7.07068693710786,422,4.62496536788855,9.51640850632716,1.24781712715271,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","Further education below degree","Disability","Yes",7.9788907414981,72,1.71989272012333,14.2378887628729,3.1933663374361,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","Further education below degree","Disability","No",6.82996907643235,372,4.26647634771386,9.39346180515083,1.3079044534278,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","Further education below degree","Disability","Yes",8.24659291242701,63,1.45402209716797,15.039163727686,3.465597354724,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","Further education below degree","Disability","No",5.65160532623037,267,2.88177216092739,8.42143849153335,1.41318018637907,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","Further education below degree","Disability","Yes",7.95587886187133,47,0.219294760154286,15.6924629635884,3.94723678659033,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","A level and equivalent","Disability","No",31.3447841225257,1400,28.9147550827753,33.774813162276,1.23981073456649,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","A level and equivalent","Disability","Yes",27.0338565909667,323,22.1902427760415,31.8774704058919,2.47123153822715,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","A level and equivalent","Disability","No",32.1530218971616,1502,29.7909274554899,34.5151163388334,1.20515022534275,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","A level and equivalent","Disability","Yes",31.2565424141009,245,25.4521176994253,37.0609671287766,2.96144118095696,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","A level and equivalent","Disability","No",27.4496888646857,1627,25.2812326984799,29.6181450308916,1.10635518683972,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","A level and equivalent","Disability","Yes",28.7725440319268,279,23.46043698837,34.0846510754836,2.71025869569222,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","A level and equivalent","Disability","No",22.2791427553906,1160,19.8844758846645,24.6738096261168,1.22176881159497,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","A level and equivalent","Disability","Yes",24.8232520582729,200,18.8362117859834,30.8102923305625,3.05461238382118,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","A level and equivalent","Disability","No",16.4224537268617,786,13.8324008521043,19.0125066016192,1.32145554834565,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","A level and equivalent","Disability","Yes",21.5238918845593,124,14.2899609484498,28.7578228206688,3.69078108985178,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","No",16.8490183830048,763,14.1930995732709,19.5049371927387,1.35506061721117,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","Yes",22.6348775443772,259,17.5384263146826,27.7313287740717,2.60023021923191,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","No",14.5349143939268,658,11.8418686544121,17.2279601334414,1.37400292832381,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","Yes",18.3293511438306,143,11.9878131137397,24.6708891739216,3.2354785867811,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","No",11.0744751643086,674,8.70527955901271,13.4436707696045,1.20877326800811,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","Yes",16.8547114948159,150,10.8638410809239,22.845581908708,3.05656653770001,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","No",8.07550331219302,425,5.48513191205644,10.6658747123296,1.32161806129417,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","Yes",12.7510366010391,92,5.93526479375894,19.5668084083192,3.47743459555108,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","No",4.9399530001468,229,2.13323518659224,7.74667081370137,1.43199888446661,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","O level, GCSE and equivalent","Disability","Yes",8.25906331603758,49,0.551714507786941,15.9664121242882,3.93232082053604,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","No",19.5679890004401,855,16.9087303820895,22.2272476187907,1.35676460119928,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower working","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","Yes",30.0052907778145,355,25.2379804679781,34.772601087651,2.43230117848797,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","No",11.8389339642026,542,9.11904519576574,14.5588227326395,1.3876983512433,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher working","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","Yes",20.2263589307649,159,13.9826007944009,26.470117067129,3.18559088590002,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","No",10.3235957217683,589,7.86632496914745,12.7808664743891,1.25370956766369,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Intermediate","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","Yes",14.8351302643938,128,8.67730995250247,20.9929505762851,3.14174505708741,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","No",4.34547292708068,213,1.6074469869461,7.08349886721525,1.39695201027274,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Lower professional","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","Yes",8.67927810506474,69,2.03637380057936,15.3221824095501,3.38923689004356,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","No",2.86846133595498,131,0.0100478120676057,5.72687485984235,1.45837424688131,"Percentage",NA
"IN23","Highest qualification","Country","K02000001","United Kingdom",2022,"Higher professional","25 to 29","Total","Education","Lower level (below CSE grade 1)","Disability","Yes",6.06114558958185,40,-1.3336481263058,13.4559393054695,3.77285393667737,"Percentage",NA
"IN23","Highest qualification","ITL2","K02000001","Bedfordshire and Hertfordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,3.26175598949576,346,-0.861243233194751,7.38475521218626,0.0210357103198495,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Berkshire, Buckinghamshire and Oxfordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,0.300806354384136,477,-3.3914562461506,3.99306895491888,0.0188380744925242,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cheshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,3.88525054963975,176,-1.08402023813686,8.85452133741637,0.0253534223866154,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cornwall and Isles of Scilly",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.61002807905397,99,-7.20324529933176,3.98318914122383,0.0285368225524377,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cumbria",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.53122826790879,133,-6.80168231275305,3.73922577693547,0.0268900716573687,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Derbyshire and Nottinghamshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-3.51386578609386,430,-7.34082141579622,0.313089843608513,0.0195252838250121,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Devon",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,1.26458383833601,248,-3.3057503023272,5.83491797899921,0.0233180313299143,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Dorset and Somerset",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.60250079864384,275,-6.01123990859907,2.80623831131139,0.0224935668875267,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Anglia",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-3.7402976780789,485,-7.42388647345694,-0.0567088827008566,0.0187938203845819,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Wales",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.321735979476545,224,-4.95383109713564,4.31035913818255,0.0236331383554035,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Yorkshire and Northern Lincolnshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.72679704981935,189,-6.61330303182631,3.1597089321876,0.0249311529694232,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Eastern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,0.246307517687166,352,-3.83295738532257,4.3255724206969,0.0208125760357639,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Essex",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,1.061278708254,333,-3.06982437265812,5.19238178916612,0.0210770565352659,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Gloucestershire, Wiltshire and Bath/Bristol area",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.420441909719471,542,-3.92495703441285,3.08407321497391,0.0178801792076193,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Greater Manchester",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.61596519358949,483,-5.35554592072783,2.12361553354886,0.0190794935058079,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Hampshire and Isle of Wight",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-3.79372315627288,356,-7.85356363277307,0.266117320227303,0.0207134718188785,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Herefordshire, Worcestershire and Warwickshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,1.23926964390472,264,-3.24548424523961,5.72402353304905,0.0228813973935935,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Highlands and Islands",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.16438648220582,69,-6.06338225732697,5.73460929291533,0.0300969172200059,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Inner London - East",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,7.88984580702495,211,3.10752213726423,12.6721694767857,0.0243996105600037,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Inner London - West",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,4.04931928413276,102,-1.52383398668544,9.62247255495096,0.0284344554633582,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Kent",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.31365855447409,322,-4.51991361692843,3.89259650798025,0.0214604850125221,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Lancashire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.188991475082224,328,-4.37819190635491,4.00020895619046,0.0213734715881259,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Leicestershire, Rutland and Northamptonshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,0.430801353502448,364,-3.63677554286297,4.49837824986786,0.0207529433488031,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Lincolnshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-3.14191860575646,161,-8.19087191999004,1.90703470847712,0.0257599658889468,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Merseyside",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,2.08937975655101,273,-2.3292717591326,6.50803127223463,0.0225441403861409,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","North Eastern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.83087692455479,89,-7.48561165644497,3.82385780733539,0.028850687407603,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","North Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,4.06211471480615,185,-0.831130899349056,8.95536032896135,0.0249655388477306,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Northern Ireland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.204205508400197,1096,-2.88578765745792,2.47737664065752,0.0136815415768251,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Northumberland and Tyne and Wear",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-2.47727899099822,311,-6.71388758836513,1.75932960636869,0.0216153499865659,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - East and North East",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,3.20692159132497,278,-1.17732544446099,7.59116862711094,0.0223686073254386,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - South",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.766728886396717,167,-5.77174818583816,4.23829041304473,0.0255358127522523,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Outer London - West and North West",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,4.72148459640191,195,-0.105591973251432,9.54856116605525,0.0246279416819048,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Shropshire and Staffordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.30746876308215,322,-5.53970088198315,2.92476335581884,0.021593021014801,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","South Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-2.91613001378089,289,-7.2432223702783,1.41096234271651,0.0220770018188643,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Southern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-2.73691199948394,152,-7.85399103259317,2.38016703362529,0.026107546087292,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Surrey, East and West Sussex",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,2.78685921386363,447,-0.992536660932485,6.56625508865975,0.0192826320142659,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Tees Valley and Durham",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.391999485340177,281,-4.80073859529541,4.01673962461505,0.0224935668875267,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Central Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-3.39018355937333,282,-7.74081744022514,0.960450321478471,0.022197111636999,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Midlands",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,0.455491877606519,602,-2.94018575868121,3.85116951389425,0.0173248858994272,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Wales and The Valleys",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-1.00836560622039,464,-4.74193192170692,2.72520070926615,0.0190488077320742,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","West Yorkshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,-0.235782042162701,464,-3.99052689063372,3.51896280630832,0.0191568614717909,"Percentage point difference compared to the national average","Random effect from a linear mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Bedfordshire and Hertfordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,29.2455258556453,346,24.452335320131,34.0387163911596,2.44550537526241,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Berkshire, Buckinghamshire and Oxfordshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,26.2845762205337,477,22.3343082738518,30.2348441672155,2.01544282993971,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cheshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,29.8690204157893,176,23.107175905455,36.6308649261236,3.44992066853791,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cornwall and Isles of Scilly",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.3737417870956,99,15.9163610230329,32.8311225511582,4.31499018574624,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Cumbria",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.4525415982407,133,17.1478449828228,31.7572382136586,3.72688602827444,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Derbyshire and Nottinghamshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,22.4699040800557,430,18.5248077380003,26.415000422111,2.01280425615068,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Devon",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,27.2483537044855,248,21.7069246465643,32.7897827624068,2.82725972342921,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Dorset and Somerset",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.3812690675057,275,19.3063096890497,29.4562284459617,2.58926498900817,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Anglia",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,22.2434721880706,485,18.5421667762947,25.9447775998466,1.88842112845713,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Wales",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.662033886673,224,19.942206319014,31.3818614543319,2.91827937125456,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","East Yorkshire and Northern Lincolnshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.2569728163302,189,18.1459374205778,30.3680082120826,3.11787520191451,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Eastern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,26.2300773838367,352,21.6346681825741,30.8254865850993,2.34459653125641,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Essex",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,27.0450485744035,333,22.2740946340847,31.8160025147224,2.43416017363205,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Gloucestershire, Wiltshire and Bath/Bristol area",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.5633279564301,542,21.8908550705833,29.2358008422768,1.87371065604426,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Greater Manchester",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.3678046725601,483,20.5391688220943,28.1964405230258,1.95338563799274,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Hampshire and Isle of Wight",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,22.1900467098767,356,17.8735863405458,26.5065070792075,2.20227569863817,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Herefordshire, Worcestershire and Warwickshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,27.2230395100543,264,21.8537184762405,32.592360543868,2.73944950704783,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Highlands and Islands",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.8193833839437,69,15.4929659096345,36.1458008582529,5.2685803440353,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Inner London - East",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,33.8736156731745,211,27.487555446491,40.2596758998579,3.25819399320584,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Inner London - West",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,30.0330891502823,102,21.1369342169106,38.929244083654,4.53885455784268,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Kent",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.6701113116754,322,20.8989538178795,30.4412688054714,2.43426402744693,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Lancashire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,25.7947783910673,328,21.0599713665315,30.5295854156032,2.41571786966114,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Leicestershire, Rutland and Northamptonshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,26.414571219652,364,21.8853547841362,30.9437876551678,2.31082471199787,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Lincolnshire",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,22.8418512603931,161,16.3570050303697,29.3266974904165,3.30859501531806,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","Merseyside",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,28.0731496227005,273,22.7426754964527,33.4036237489484,2.71962965624889,"Percentage","Predicted value from a generalised linera mixed-effects model"
"IN23","Highest qualification","ITL2","K02000001","North Eastern Scotland",2022,"Total","25 to 29","Total","Quintile",NA,NA,NA,24.1528929415947,89,15.2605714331422,33.0452144500473,4.53689872880234,"Percentage","Predicted value from a generalised linera mixed-effects model"
