measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Other,NA,NA,2014-2022,87.346,84.675,89.609,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,87%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,Pakistani,NA,NA,2014-2022,70.148,65.376,74.519,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,70%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,Pakistani,NA,NA,2014-2022,86.835,83.873,89.321,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,87%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Lower working,ethnicity,White other,NA,NA,2014-2022,87.38,85.489,89.056,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,87%
in31,Economic activity,ethnicity,K02000001,country,United Kingdom,economically_active_binary,1,seb,Higher professional,ethnicity,White other,NA,NA,2014-2022,95.106,94.139,95.921,NA,Percent,NA,economically_active_binary,rweight,25-29,2014-2022,95%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower working,disability,Yes,NA,NA,2014-2024,48.496,45.516,51.454,1118,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,48%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower working,disability,No,NA,NA,2014-2024,85.697,84.694,86.646,5048,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,86%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher working,disability,Yes,NA,NA,2014-2024,60.789,57.101,64.42,707,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,61%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher working,disability,No,NA,NA,2014-2024,90.663,89.828,91.446,5090,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,91%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Intermediate,disability,Yes,NA,NA,2014-2024,65,61.645,68.171,848,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,65%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Intermediate,disability,No,NA,NA,2014-2024,91.779,91.083,92.43,6546,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,92%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower professional,disability,Yes,NA,NA,2014-2024,69.276,65.738,72.663,707,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,69%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Lower professional,disability,No,NA,NA,2014-2024,93.001,92.302,93.637,5770,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,93%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher professional,disability,Yes,NA,NA,2014-2024,75.191,71.328,78.769,541,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,75%
in31,Economic activity,disability,K02000001,country,United Kingdom,economically_active_binary,Active,seb,Higher professional,disability,No,NA,NA,2014-2024,92.184,91.398,92.91,4979,Percent,NA,"economically_active_binary, seb, disability",rweight,25-29,2014-2024,92%
in31,Economic activity,geography_caterpillar,NA,ITL2,Bedfordshire and Hertfordshire,economically_active_binary,1,itl2_adolescent_geo,Bedfordshire and Hertfordshire,quintile,4,NA,NA,2018-2024,1.551,-0.011,0.042,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Berkshire, Buckinghamshire and Oxfordshire",economically_active_binary,1,itl2_adolescent_geo,"Berkshire, Buckinghamshire and Oxfordshire",quintile,3,NA,NA,2018-2024,0.207,-0.021,0.025,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,Cheshire,economically_active_binary,1,itl2_adolescent_geo,Cheshire,quintile,5,NA,NA,2018-2024,3.015,-0.002,0.062,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,3%
in31,Economic activity,geography_caterpillar,NA,ITL2,Cornwall and Isles of Scilly,economically_active_binary,1,itl2_adolescent_geo,Cornwall and Isles of Scilly,quintile,2,NA,NA,2018-2024,-0.814,-0.045,0.029,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Cumbria,economically_active_binary,1,itl2_adolescent_geo,Cumbria,quintile,4,NA,NA,2018-2024,1.256,-0.024,0.049,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Derbyshire and Nottinghamshire,economically_active_binary,1,itl2_adolescent_geo,Derbyshire and Nottinghamshire,quintile,4,NA,NA,2018-2024,1.111,-0.013,0.035,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Devon,economically_active_binary,1,itl2_adolescent_geo,Devon,quintile,4,NA,NA,2018-2024,1.19,-0.018,0.042,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Dorset and Somerset,economically_active_binary,1,itl2_adolescent_geo,Dorset and Somerset,quintile,3,NA,NA,2018-2024,0.44,-0.025,0.034,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,East Anglia,economically_active_binary,1,itl2_adolescent_geo,East Anglia,quintile,4,NA,NA,2018-2024,1.175,-0.011,0.035,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,East Wales,economically_active_binary,1,itl2_adolescent_geo,East Wales,quintile,2,NA,NA,2018-2024,-1.203,-0.042,0.018,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
in31,Economic activity,geography_caterpillar,NA,ITL2,East Yorkshire and Northern Lincolnshire,economically_active_binary,1,itl2_adolescent_geo,East Yorkshire and Northern Lincolnshire,quintile,5,NA,NA,2018-2024,1.758,-0.014,0.05,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,Eastern Scotland,economically_active_binary,1,itl2_adolescent_geo,Eastern Scotland,quintile,2,NA,NA,2018-2024,-0.369,-0.028,0.021,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,Essex,economically_active_binary,1,itl2_adolescent_geo,Essex,quintile,4,NA,NA,2018-2024,1.124,-0.014,0.037,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Gloucestershire, Wiltshire and Bath/Bristol area",economically_active_binary,1,itl2_adolescent_geo,"Gloucestershire, Wiltshire and Bath/Bristol area",quintile,5,NA,NA,2018-2024,2.344,0.001,0.046,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,Greater Manchester,economically_active_binary,1,itl2_adolescent_geo,Greater Manchester,quintile,1,NA,NA,2018-2024,-3.187,-0.054,-0.009,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-3%
in31,Economic activity,geography_caterpillar,NA,ITL2,Hampshire and Isle of Wight,economically_active_binary,1,itl2_adolescent_geo,Hampshire and Isle of Wight,quintile,2,NA,NA,2018-2024,0.114,-0.024,0.026,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Herefordshire, Worcestershire and Warwickshire",economically_active_binary,1,itl2_adolescent_geo,"Herefordshire, Worcestershire and Warwickshire",quintile,3,NA,NA,2018-2024,0.242,-0.025,0.03,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,Highlands and Islands,economically_active_binary,1,itl2_adolescent_geo,Highlands and Islands,quintile,1,NA,NA,2018-2024,-5.807,-0.095,-0.021,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-6%
in31,Economic activity,geography_caterpillar,NA,ITL2,Inner London - East,economically_active_binary,1,itl2_adolescent_geo,Inner London - East,quintile,2,NA,NA,2018-2024,-1.387,-0.04,0.012,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Inner London - West,economically_active_binary,1,itl2_adolescent_geo,Inner London - West,quintile,3,NA,NA,2018-2024,0.674,-0.026,0.04,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Kent,economically_active_binary,1,itl2_adolescent_geo,Kent,quintile,1,NA,NA,2018-2024,-1.455,-0.039,0.01,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Lancashire,economically_active_binary,1,itl2_adolescent_geo,Lancashire,quintile,4,NA,NA,2018-2024,0.956,-0.018,0.037,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Leicestershire, Rutland and Northamptonshire",economically_active_binary,1,itl2_adolescent_geo,"Leicestershire, Rutland and Northamptonshire",quintile,3,NA,NA,2018-2024,0.159,-0.024,0.027,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,Lincolnshire,economically_active_binary,1,itl2_adolescent_geo,Lincolnshire,quintile,3,NA,NA,2018-2024,0.205,-0.031,0.035,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,Merseyside,economically_active_binary,1,itl2_adolescent_geo,Merseyside,quintile,1,NA,NA,2018-2024,-2.66,-0.054,0.001,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-3%
in31,Economic activity,geography_caterpillar,NA,ITL2,North Eastern Scotland,economically_active_binary,1,itl2_adolescent_geo,North Eastern Scotland,quintile,5,NA,NA,2018-2024,2.756,-0.009,0.064,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,3%
in31,Economic activity,geography_caterpillar,NA,ITL2,North Yorkshire,economically_active_binary,1,itl2_adolescent_geo,North Yorkshire,quintile,5,NA,NA,2018-2024,1.686,-0.016,0.049,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,Northern Ireland,economically_active_binary,1,itl2_adolescent_geo,Northern Ireland,quintile,1,NA,NA,2018-2024,-3.096,-0.055,-0.007,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-3%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Northumberland, and Tyne and Wear",economically_active_binary,1,itl2_adolescent_geo,"Northumberland, and Tyne and Wear",quintile,2,NA,NA,2018-2024,-1.368,-0.041,0.013,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Outer London - East and North East,economically_active_binary,1,itl2_adolescent_geo,Outer London - East and North East,quintile,5,NA,NA,2018-2024,3.638,0.011,0.062,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,4%
in31,Economic activity,geography_caterpillar,NA,ITL2,Outer London - South,economically_active_binary,1,itl2_adolescent_geo,Outer London - South,quintile,1,NA,NA,2018-2024,-2.248,-0.054,0.009,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-2%
in31,Economic activity,geography_caterpillar,NA,ITL2,Outer London - West and North West,economically_active_binary,1,itl2_adolescent_geo,Outer London - West and North West,quintile,5,NA,NA,2018-2024,2.301,-0.004,0.05,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,Shropshire and Staffordshire,economically_active_binary,1,itl2_adolescent_geo,Shropshire and Staffordshire,quintile,5,NA,NA,2018-2024,1.593,-0.011,0.043,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,2%
in31,Economic activity,geography_caterpillar,NA,ITL2,South Yorkshire,economically_active_binary,1,itl2_adolescent_geo,South Yorkshire,quintile,1,NA,NA,2018-2024,-3.144,-0.06,-0.003,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-3%
in31,Economic activity,geography_caterpillar,NA,ITL2,Southern Scotland,economically_active_binary,1,itl2_adolescent_geo,Southern Scotland,quintile,2,NA,NA,2018-2024,-0.088,-0.032,0.031,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,0%
in31,Economic activity,geography_caterpillar,NA,ITL2,"Surrey, East and West Sussex",economically_active_binary,1,itl2_adolescent_geo,"Surrey, East and West Sussex",quintile,4,NA,NA,2018-2024,1.362,-0.009,0.036,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,Tees Valley and Durham,economically_active_binary,1,itl2_adolescent_geo,Tees Valley and Durham,quintile,3,NA,NA,2018-2024,0.924,-0.021,0.039,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,West Central Scotland,economically_active_binary,1,itl2_adolescent_geo,West Central Scotland,quintile,1,NA,NA,2018-2024,-2.403,-0.05,0.002,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-2%
in31,Economic activity,geography_caterpillar,NA,ITL2,West Midlands,economically_active_binary,1,itl2_adolescent_geo,West Midlands,quintile,3,NA,NA,2018-2024,0.897,-0.012,0.03,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,1%
in31,Economic activity,geography_caterpillar,NA,ITL2,West Wales and The Valleys,economically_active_binary,1,itl2_adolescent_geo,West Wales and The Valleys,quintile,1,NA,NA,2018-2024,-2.223,-0.046,0.002,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-2%
in31,Economic activity,geography_caterpillar,NA,ITL2,West Yorkshire,economically_active_binary,1,itl2_adolescent_geo,West Yorkshire,quintile,2,NA,NA,2018-2024,-1.223,-0.036,0.012,NA,Percent,Random effect from a linear mixed-effects model,economically_active_binary,rweight,25-29,2018-2024,-1%
