"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Indian",NA,NA,"2014-2022",18.562,"15.291","22.349",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","19%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Indian",NA,NA,"2014-2022",7.637,"6.119","9.495",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","8%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Mixed",NA,NA,"2014-2022",24.469,"21.305","27.935",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","24%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Mixed",NA,NA,"2014-2022",10.517,"8.887","12.404",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","11%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Other",NA,NA,"2014-2022",19.864,"16.800","23.332",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","20%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Other",NA,NA,"2014-2022",8.251,"6.765","10.028",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","8%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","Pakistani",NA,NA,"2014-2022",22.551,"19.335","26.129",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","23%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","Pakistani",NA,NA,"2014-2022",9.554,"7.908","11.500",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","10%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Lower working","ethnicity","White other",NA,NA,"2014-2022",19.024,"16.508","21.823",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","19%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet_binary","1","seb","Higher professional","ethnicity","White other",NA,NA,"2014-2022",7.853,"6.613","9.304",NA,"Percent",NA,"neet_binary","rweight","16-24","2014-2022","8%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","White British",NA,NA,"2014-2022",51.919,"50.637","53.198",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","52%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","White British",NA,NA,"2014-2022",56.564,"55.364","57.757",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","57%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Bangladeshi",NA,NA,"2014-2022",30.007,"25.532","34.899",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","30%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Bangladeshi",NA,NA,"2014-2022",34.082,"29.231","39.290",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","34%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Black African",NA,NA,"2014-2022",25.709,"22.716","28.949",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","26%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Black African",NA,NA,"2014-2022",29.446,"26.135","32.989",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","29%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Black Caribbean",NA,NA,"2014-2022",37.757,"32.742","43.049",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","38%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Black Caribbean",NA,NA,"2014-2022",42.249,"36.978","47.702",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","42%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Chinese",NA,NA,"2014-2022",23.675,"18.668","29.536",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","24%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Chinese",NA,NA,"2014-2022",27.224,"21.695","33.559",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","27%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Indian",NA,NA,"2014-2022",32.83,"29.541","36.297",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","33%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Indian",NA,NA,"2014-2022",37.085,"33.631","40.676",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","37%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Mixed",NA,NA,"2014-2022",37.539,"34.562","40.614",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","38%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Mixed",NA,NA,"2014-2022",42.023,"38.938","45.171",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","42%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Other",NA,NA,"2014-2022",28.164,"25.456","31.040",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","28%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Other",NA,NA,"2014-2022",32.103,"29.183","35.169",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","32%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","Pakistani",NA,NA,"2014-2022",27.222,"24.448","30.184",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","27%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","Pakistani",NA,NA,"2014-2022",31.086,"28.043","34.302",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","31%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Lower working","ethnicity","White other",NA,NA,"2014-2022",46.348,"43.617","49.101",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","46%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","employment_binary","1","seb","Higher professional","ethnicity","White other",NA,NA,"2014-2022",51.024,"48.244","53.797",NA,"Percent",NA,"employment_binary","rweight","16-24","2014-2022","51%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","White British",NA,NA,"2014-2022",25.91,"24.866","26.982",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","26%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","White British",NA,NA,"2014-2022",33.639,"32.521","34.775",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","34%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Bangladeshi",NA,NA,"2014-2022",50.44,"45.090","55.781",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","50%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Bangladeshi",NA,NA,"2014-2022",59.6,"54.299","64.686",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","60%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Black African",NA,NA,"2014-2022",56.642,"52.854","60.355",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","57%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Black African",NA,NA,"2014-2022",65.442,"61.851","68.864",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","65%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Black Caribbean",NA,NA,"2014-2022",37.425,"32.315","42.832",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","37%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Black Caribbean",NA,NA,"2014-2022",46.436,"40.887","52.075",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","46%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Chinese",NA,NA,"2014-2022",60.361,"53.386","66.939",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","60%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Chinese",NA,NA,"2014-2022",68.821,"62.433","74.566",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","69%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Indian",NA,NA,"2014-2022",47.577,"43.889","51.291",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","48%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Indian",NA,NA,"2014-2022",56.813,"53.194","60.362",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","57%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Mixed",NA,NA,"2014-2022",38.69,"35.663","41.806",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","39%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Mixed",NA,NA,"2014-2022",47.773,"44.597","50.966",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","48%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Other",NA,NA,"2014-2022",52.002,"48.718","55.269",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","52%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Other",NA,NA,"2014-2022",61.096,"57.934","64.167",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","61%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","Pakistani",NA,NA,"2014-2022",51.382,"47.988","54.764",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","51%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","Pakistani",NA,NA,"2014-2022",60.505,"57.159","63.755",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","61%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Lower working","ethnicity","White other",NA,NA,"2014-2022",33.497,"30.982","36.109",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","33%"
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","education_binary","1","seb","Higher professional","ethnicity","White other",NA,NA,"2014-2022",42.2,"39.429","45.020",NA,"Percent",NA,"education_binary","rweight","16-24","2014-2022","42%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","Yes",NA,NA,"2014-2024",32.334,"30.129","34.582","1736","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","32%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","No",NA,NA,"2014-2024",30.78,"29.784","31.789","8243","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","31%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","Yes",NA,NA,"2014-2024",26.056,"23.428","28.930","1012","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","26%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","No",NA,NA,"2014-2024",28.394,"27.440","29.364","8541","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","28%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","Yes",NA,NA,"2014-2024",28.899,"26.297","31.608","1153","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","29%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","No",NA,NA,"2014-2024",29.043,"28.163","29.937","10168","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","29%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","Yes",NA,NA,"2014-2024",32.275,"29.647","34.956","1225","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","32%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","No",NA,NA,"2014-2024",31.081,"30.209","31.972","10700","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","31%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","Yes",NA,NA,"2014-2024",34.108,"31.006","37.262","910","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","34%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","No",NA,NA,"2014-2024",37.171,"36.235","38.126","10133","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","37%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","Yes",NA,NA,"2014-2024",22.869,"20.926","24.933","1736","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","23%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","No",NA,NA,"2014-2024",52.843,"51.760","53.927","8243","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","53%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","Yes",NA,NA,"2014-2024",33.299,"30.417","36.313","1012","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","33%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","No",NA,NA,"2014-2024",60.125,"59.073","61.161","8541","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","60%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","Yes",NA,NA,"2014-2024",40.888,"38.005","43.757","1153","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","41%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","No",NA,NA,"2014-2024",61.123,"60.167","62.071","10168","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","61%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","Yes",NA,NA,"2014-2024",39.781,"37.010","42.565","1225","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","40%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","No",NA,NA,"2014-2024",60.161,"59.223","61.087","10700","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","60%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","Yes",NA,NA,"2014-2024",43.963,"40.709","47.255","910","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","44%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","No",NA,NA,"2014-2024",55.072,"54.092","56.039","10133","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","55%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","Yes",NA,NA,"2014-2024",44.797,"42.462","47.193","1736","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","45%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","No",NA,NA,"2014-2024",16.376,"15.588","17.198","8243","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","16%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","Yes",NA,NA,"2014-2024",40.645,"37.579","43.718","1012","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","41%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","No",NA,NA,"2014-2024",11.481,"10.821","12.185","8541","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","11%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","Yes",NA,NA,"2014-2024",30.212,"27.560","32.938","1153","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","30%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","No",NA,NA,"2014-2024",9.833,"9.266","10.434","10168","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","10%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","Yes",NA,NA,"2014-2024",27.945,"25.439","30.538","1225","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","28%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","No",NA,NA,"2014-2024",8.758,"8.232","9.312","10700","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","9%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","Yes",NA,NA,"2014-2024",21.929,"19.356","24.840","910","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","22%"
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","No",NA,NA,"2014-2024",7.757,"7.247","8.299","10133","Percent",NA,"neet, seb, disability","rweight","16-24","2014-2024","8%"
