measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in32,Unemployment,geography_caterpillar,NA,ITL2,Highlands and Islands,unemp_binary,1,itl2_adolescent_geo,Highlands and Islands,quintile,1,NA,NA,2018-2024,-1.231,-0.035,0.01,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,Inner London - East,unemp_binary,1,itl2_adolescent_geo,Inner London - East,quintile,5,NA,NA,2018-2024,1.114,-0.005,0.027,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,1%
in32,Unemployment,geography_caterpillar,NA,ITL2,Inner London - West,unemp_binary,1,itl2_adolescent_geo,Inner London - West,quintile,5,NA,NA,2018-2024,1.565,-0.004,0.035,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,2%
in32,Unemployment,geography_caterpillar,NA,ITL2,Kent,unemp_binary,1,itl2_adolescent_geo,Kent,quintile,1,NA,NA,2018-2024,-1.12,-0.027,0.004,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,Lancashire,unemp_binary,1,itl2_adolescent_geo,Lancashire,quintile,5,NA,NA,2018-2024,1.949,0.003,0.036,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,2%
in32,Unemployment,geography_caterpillar,NA,ITL2,"Leicestershire, Rutland and Northamptonshire",unemp_binary,1,itl2_adolescent_geo,"Leicestershire, Rutland and Northamptonshire",quintile,3,NA,NA,2018-2024,-0.244,-0.018,0.014,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,Lincolnshire,unemp_binary,1,itl2_adolescent_geo,Lincolnshire,quintile,4,NA,NA,2018-2024,0.409,-0.016,0.024,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,Merseyside,unemp_binary,1,itl2_adolescent_geo,Merseyside,quintile,4,NA,NA,2018-2024,0.797,-0.009,0.025,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,1%
in32,Unemployment,geography_caterpillar,NA,ITL2,North Eastern Scotland,unemp_binary,1,itl2_adolescent_geo,North Eastern Scotland,quintile,5,NA,NA,2018-2024,1.152,-0.01,0.033,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,1%
in32,Unemployment,geography_caterpillar,NA,ITL2,North Yorkshire,unemp_binary,1,itl2_adolescent_geo,North Yorkshire,quintile,2,NA,NA,2018-2024,-0.595,-0.025,0.014,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,Northern Ireland,unemp_binary,1,itl2_adolescent_geo,Northern Ireland,quintile,2,NA,NA,2018-2024,-0.601,-0.021,0.009,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,"Northumberland, and Tyne and Wear",unemp_binary,1,itl2_adolescent_geo,"Northumberland, and Tyne and Wear",quintile,5,NA,NA,2018-2024,2.713,0.01,0.044,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,3%
in32,Unemployment,geography_caterpillar,NA,ITL2,Outer London - East and North East,unemp_binary,1,itl2_adolescent_geo,Outer London - East and North East,quintile,5,NA,NA,2018-2024,1.518,0,0.031,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,2%
in32,Unemployment,geography_caterpillar,NA,ITL2,Outer London - South,unemp_binary,1,itl2_adolescent_geo,Outer London - South,quintile,5,NA,NA,2018-2024,2.351,0.004,0.043,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,2%
in32,Unemployment,geography_caterpillar,NA,ITL2,Outer London - West and North West,unemp_binary,1,itl2_adolescent_geo,Outer London - West and North West,quintile,5,NA,NA,2018-2024,1.716,0.001,0.034,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,2%
in32,Unemployment,geography_caterpillar,NA,ITL2,Shropshire and Staffordshire,unemp_binary,1,itl2_adolescent_geo,Shropshire and Staffordshire,quintile,1,NA,NA,2018-2024,-1.088,-0.027,0.005,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,South Yorkshire,unemp_binary,1,itl2_adolescent_geo,South Yorkshire,quintile,3,NA,NA,2018-2024,-0.374,-0.022,0.014,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,Southern Scotland,unemp_binary,1,itl2_adolescent_geo,Southern Scotland,quintile,2,NA,NA,2018-2024,-0.575,-0.025,0.013,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,"Surrey, East and West Sussex",unemp_binary,1,itl2_adolescent_geo,"Surrey, East and West Sussex",quintile,2,NA,NA,2018-2024,-0.733,-0.021,0.007,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,Tees Valley and Durham,unemp_binary,1,itl2_adolescent_geo,Tees Valley and Durham,quintile,4,NA,NA,2018-2024,0.298,-0.015,0.021,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,West Central Scotland,unemp_binary,1,itl2_adolescent_geo,West Central Scotland,quintile,1,NA,NA,2018-2024,-1.068,-0.027,0.006,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
in32,Unemployment,geography_caterpillar,NA,ITL2,West Midlands,unemp_binary,1,itl2_adolescent_geo,West Midlands,quintile,4,NA,NA,2018-2024,0.141,-0.012,0.014,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,West Wales and The Valleys,unemp_binary,1,itl2_adolescent_geo,West Wales and The Valleys,quintile,4,NA,NA,2018-2024,-0.096,-0.016,0.014,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,0%
in32,Unemployment,geography_caterpillar,NA,ITL2,West Yorkshire,unemp_binary,1,itl2_adolescent_geo,West Yorkshire,quintile,2,NA,NA,2018-2024,-0.596,-0.021,0.009,NA,Percent,Random effect from a linear mixed-effects model,unemp_binary,rweight,25-29,2018-2024,-1%
