measure_code,measure_title,chart_type,area_code,area_type,area_name,primary_split_type,primary_split_value,secondary_split_type,secondary_split_value,tertiary_split_type,tertiary_split_value,fourth_split_type,fourth_split_value,time_period,value,lci,uci,sample_size,unit,value_note,variable_used,weight_used,age_used,year_used,label
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.701,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.078,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,8.041,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,7.629,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,6.321,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.021,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.528,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,7.734,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,6.966,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,5.624,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,5.588,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,7.937,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,7.514,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,5.22,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,5.492,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.634,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,8.516,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,6.992,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,6.006,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,4.16,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,further,NA,NA,2014 to 2024,6.955,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,further,NA,NA,2014 to 2024,8.536,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,further,NA,NA,2014 to 2024,7.205,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,further,NA,NA,2014 to 2024,5.979,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,further,NA,NA,2014 to 2024,4.001,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.967,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.87,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.96,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,7.246,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,7.187,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.767,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,7%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.284,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.373,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,further,NA,NA,2014 to 2024,6.451,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,30.738,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,32.961,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,33%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,27.152,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,23.64,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,17.16,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,30.738,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,33.062,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,33%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,27.554,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,28%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,23.009,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,17.835,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,31.293,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,33.836,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,28.733,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,29%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,23.746,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,18.08,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,30.378,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,33.901,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,34%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,29.826,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,23.042,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,18.516,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,19%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,31.397,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,32.352,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,32%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,27.791,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,28%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,22.788,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,23%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,17.5,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,31.28,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,31.106,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,31%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,27.407,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,21.164,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,17.109,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,29.953,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,30%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,28.2,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,28%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,25.465,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,21.249,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,15.496,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,25.211,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,26.685,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,25.446,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,19.055,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,19%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,14.903,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower working,highest_qualification,a_level,NA,NA,2014 to 2024,24.692,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher working,highest_qualification,a_level,NA,NA,2014 to 2024,23.891,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Intermediate,highest_qualification,a_level,NA,NA,2014 to 2024,23.955,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Lower professional,highest_qualification,a_level,NA,NA,2014 to 2024,17.748,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Higher professional,highest_qualification,a_level,NA,NA,2014 to 2024,13.838,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,26.811,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,26.781,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,27.414,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,27.222,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,27%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,26.174,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,26%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,25.263,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,25%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,23.66,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,24%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,22.005,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,22%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2024,seb,Total,highest_qualification,a_level,NA,NA,2014 to 2024,20.655,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,18.058,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,16.719,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,13.52,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,8.986,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2016,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,5.957,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,18.04,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.705,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.795,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,9.112,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2017,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,6.379,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,17.416,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.065,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.69,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,13%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,8.98,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2018,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,6.245,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,18.099,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.3,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,12.037,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,8.294,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2019,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,5.676,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,6%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,17.488,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.957,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,10.858,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,11%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,7.806,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2020,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,5.432,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,16.952,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,17%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,13.891,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,9.031,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,8.217,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2021,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,4.665,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,5%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,18.351,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,18%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.446,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,14%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,9.935,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,10%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,9.021,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,9%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2022,seb,Higher professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,4.459,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,4%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower working,highest_qualification,gcse_level,NA,NA,2014 to 2024,21.259,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,21%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Higher working,highest_qualification,gcse_level,NA,NA,2014 to 2024,14.979,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,15%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Intermediate,highest_qualification,gcse_level,NA,NA,2014 to 2024,11.936,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,12%
in23,Highest qualification,trend_moving_average,K02000001,country,United Kingdom,year,2023,seb,Lower professional,highest_qualification,gcse_level,NA,NA,2014 to 2024,8.124,NA,NA,NA,Average,3-year moving average,NA,NA,NA,NA,8%
