"ind_code","ind_name","area_type","area_code","area_name","time_period","seb","age","sex","category_type","category","category_type2","category2","value","sample_size","lci","uci","se","unit","value_note"
"CI_innovation_and_growth","Innovation and Growth","SMC geography",191,"Moray","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.77787984760816,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",202,"Na h-Eileanan Siar","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-2.65040431001605,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",160,"Neath Port Talbot","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.10406037096215,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",62,"Newcastle upon Tyne","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.434993520820068,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",7,"Newham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.38947081818418,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",169,"Newport","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.123363677804239,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",192,"North Ayrshire mainland","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.51920379554279,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",70,"North East Lincolnshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.5170555173179,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",193,"North Lanarkshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.333354296966765,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",71,"North Lincolnshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.577204384491935,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",89,"North Northamptonshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.127647396989917,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",63,"North Tyneside","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0768522576648484,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",148,"North Yorkshire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.325130544479492,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",203,"Northern Ireland","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.326385769881767,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",61,"Northumberland","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.909922318158483,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",102,"Norwich and Norfolk","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0679657257032855,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",85,"Nottingham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.718967337184797,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",84,"Nottinghamshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.44899064733138,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",41,"Oldham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.437992640140527,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",194,"Orkney Islands","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-2.35903735807451,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",125,"Oxfordshire CC","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.82946987578266,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",157,"Pembrokeshire","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.78754002773995,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",195,"Perth and Kinross","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.575200561215025,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",109,"Peterborough","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.888506536852157,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",138,"Plymouth","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.539311752479455,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",130,"Portsmouth","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.861552476564066,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",155,"Powys","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.10202649345074,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",120,"Reading","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.5982500104978,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",18,"Redbridge","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.366514583977708,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",59,"Redcar and Cleveland","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.390713019755751,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",196,"Renfrewshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0582854875016955,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",163,"Rhondda Cynon Taf","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.39300016795489,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",32,"Richmond upon Thames","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,1.98801110476604,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",42,"Rochdale","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.872957790348601,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",75,"Rotherham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.672577355981413,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",87,"Rutland","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.469377768632532,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",34,"Salford","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.27320275445119,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",105,"Sandwell","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.12814758235047,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",175,"Scottish Borders","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.69096247953668,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",53,"Sefton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.326999330903207,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",76,"Sheffield","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.169898744946094,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",197,"Shetland Islands","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-2.64297423623013,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",96,"Shropshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.995247466754566,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",121,"Slough","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.21885132826802,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",103,"Solihull","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.453046697004737,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",146,"Somerset CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.49190551462066,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",198,"South Ayrshire","2018-2022","Total","Total","Total","Z-score category","Unfavourable",NA,NA,-1.20872372941572,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",199,"South Lanarkshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.898102849260858,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",64,"South Tyneside","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.363164203245504,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",131,"Southampton","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.17896802044259,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",114,"Southend-on-Sea","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.718575785537272,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",12,"Southwark","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.948531965212973,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",51,"St Helens","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0306050240021548,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",98,"Staffordshire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.637068084879281,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",200,"Stirling","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.0616173984738684,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",36,"Stockport","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.194199946849244,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",57,"Stockton-on-Tees","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.115823894294311,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",97,"Stoke-on-Trent","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.371260341630564,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",100,"Suffolk CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.157598069937756,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",66,"Sunderland","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.446094314143444,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",128,"Surrey","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.79951418158153,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",25,"Sutton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.239150242220684,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",159,"Swansea","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.263308328234591,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",140,"Swindon","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.697222449170148,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",37,"Tameside","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.77164829170875,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",95,"Telford and Wrekin","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.509415195087316,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",115,"Thurrock","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.638334488495189,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",139,"Torbay","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.649347474821798,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",167,"Torfaen","2018-2022","Total","Total","Total","Z-score category","Least Favourable",NA,NA,-1.77531160558988,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",8,"Tower Hamlets","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.780661470567239,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",35,"Trafford","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.18815951717064,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",162,"Vale of Glamorgan","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.534609686682561,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",81,"Wakefield","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.4889887882245,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",107,"Walsall","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.122017549232043,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",19,"Waltham Forest","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.452770110794012,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",5,"Wandsworth","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,2.49752183823811,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",48,"Warrington","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.18618646267717,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",94,"Warwickshire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.84295031236267,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",119,"West Berkshire","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.05011218269698,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",177,"West Dunbartonshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.414681477726226,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",201,"West Lothian","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.0816207906548319,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",90,"West Northamptonshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.13347957342761,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",129,"West Sussex","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.120923107810325,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",2,"Westminster","2018-2022","Total","Total","Total","Z-score category","Most Favourable",NA,NA,2.86807238709765,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",39,"Wigan","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.515175170599888,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",147,"Wiltshire","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.28971777376269,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",122,"Windsor and Maidenhead","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.20738633494693,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",54,"Wirral","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.228426414564377,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",123,"Wokingham","2018-2022","Total","Total","Total","Z-score category","Favourable",NA,NA,1.28405172344001,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",108,"Wolverhampton","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.066205517573694,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",93,"Worcestershire CC","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.513501218664262,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",154,"Wrexham","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,-0.708542036817552,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
"CI_innovation_and_growth","Innovation and Growth","SMC geography",72,"York","2018-2022","Total","Total","Total","Z-score category","Middle Group",NA,NA,0.865485182840988,NA,NA,NA,NA,"Z-score","Groupings are bespoke groups produced by our supplier. They are not quintiles."
