"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used","label"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2017/18",20,"NA","NA","325","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"20%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2017/18",58,"NA","NA","1319","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"58%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2017/18",61,"NA","NA","940","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"61%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2017/18",52,"NA","NA","1283","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2017/18",63,"NA","NA","2198","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"63%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2017/18",51,"NA","NA","1064","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2017/18",40,"NA","NA","255","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"40%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2017/18",77,"NA","NA","145","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"77%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2018/19",51,"NA","NA","3273","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2018/19",52,"NA","NA","2934","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2018/19",44,"NA","NA","69098","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2018/19",55,"NA","NA","5494","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"55%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2018/19",53,"NA","NA","1350","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2018/19",66,"NA","NA","2464","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2018/19",17,"NA","NA","879","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"17%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2018/19",60,"NA","NA","6441","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"60%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2018/19",49,"NA","NA","3866","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2018/19",47,"NA","NA","3268","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2018/19",53,"NA","NA","1552","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2018/19",23,"NA","NA","328","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"23%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2018/19",75,"NA","NA","199","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"75%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2018/19",57,"NA","NA","1755","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"57%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2018/19",54,"NA","NA","1385","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2018/19",62,"NA","NA","1252","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"62%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2018/19",47,"NA","NA","291","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2019/20",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2020/21",0,"NA","NA","x","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"0%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2021/22",45,"NA","NA","5637","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"45%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2021/22",38,"NA","NA","104497","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"38%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2021/22",51,"NA","NA","7795","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2021/22",56,"NA","NA","9732","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"56%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2021/22",63,"NA","NA","3624","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"63%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2021/22",39,"NA","NA","4894","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2021/22",34,"NA","NA","399","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"34%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2021/22",48,"NA","NA","4740","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2021/22",15,"NA","NA","420","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"15%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2021/22",44,"NA","NA","7879","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"44%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2021/22",49,"NA","NA","2340","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2021/22",48,"NA","NA","2160","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2021/22",12,"NA","NA","1264","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"12%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2021/22",53,"NA","NA","2929","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2021/22",50,"NA","NA","2126","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"50%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2021/22",75,"NA","NA","365","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"75%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2021/22",59,"NA","NA","1942","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"59%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2022/23",45,"NA","NA","6213","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"45%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2022/23",40,"NA","NA","112210","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"40%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2022/23",41,"NA","NA","5406","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"41%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2022/23",48,"NA","NA","2265","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"48%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2022/23",60,"NA","NA","2159","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"60%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2022/23",14,"NA","NA","1464","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"14%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2022/23",50,"NA","NA","5202","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"50%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2022/23",52,"NA","NA","2586","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2022/23",54,"NA","NA","3414","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2022/23",53,"NA","NA","8974","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2022/23",58,"NA","NA","10293","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"58%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2022/23",42,"NA","NA","10148","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"42%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2022/23",51,"NA","NA","2273","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"51%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2022/23",63,"NA","NA","4001","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"63%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2022/23",39,"NA","NA","377","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"39%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2022/23",71,"NA","NA","533","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"71%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2022/23",18,"NA","NA","433","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"18%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2023/24",47,"NA","NA","7094","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2023/24",41,"NA","NA","116224","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"41%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Any other Asian",NA,NA,NA,NA,NA,NA,"2023/24",56,"NA","NA","3726","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"56%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Pakistani",NA,NA,NA,NA,NA,NA,"2023/24",55,"NA","NA","9535","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"55%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Asian",NA,NA,NA,NA,NA,NA,"2023/24",53,"NA","NA","2805","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2023/24",47,"NA","NA","11034","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"47%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black African",NA,NA,NA,NA,NA,NA,"2023/24",61,"NA","NA","11128","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"61%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2023/24",52,"NA","NA","2505","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Traveller of Irish heritage",NA,NA,NA,NA,NA,NA,"2023/24",16,"NA","NA","384","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"16%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2023/24",53,"NA","NA","5710","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Bangladeshi",NA,NA,NA,NA,NA,NA,"2023/24",66,"NA","NA","4233","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"66%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2023/24",14,"NA","NA","1550","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"14%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Black Caribbean",NA,NA,NA,NA,NA,NA,"2023/24",43,"NA","NA","5330","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Black - Any other Black background",NA,NA,NA,NA,NA,NA,"2023/24",54,"NA","NA","2263","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Indian",NA,NA,NA,NA,NA,NA,"2023/24",64,"NA","NA","2316","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"64%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Irish",NA,NA,NA,NA,NA,NA,"2023/24",35,"NA","NA","361","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"35%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Asian - Chinese",NA,NA,NA,NA,NA,NA,"2023/24",73,"NA","NA","554","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"73%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Any other ethnic group",NA,NA,NA,NA,NA,NA,"2024/25",49,"NA","NA","7851","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"49%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Gypsy or Roma",NA,NA,NA,NA,NA,NA,"2024/25",18,"NA","NA","1664","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"18%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - White British",NA,NA,NA,NA,NA,NA,"2024/25",43,"NA","NA","116657","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"43%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - White and Black African",NA,NA,NA,NA,NA,NA,"2024/25",53,"NA","NA","2615","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"53%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","Mixed - Any other Mixed background",NA,NA,NA,NA,NA,NA,"2024/25",54,"NA","NA","6066","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"54%"
"in12","Attainment at age 11","ethnicity","E92000001","Country","England","ethnicity","White - Any other White background",NA,NA,NA,NA,NA,NA,"2024/25",52,"NA","NA","11604","Percentage","This contains those that are FSM eligible ONLY",NA,NA,NA,NA,"52%"
