"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used"
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Tyneside","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.934","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","North Yorkshire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.116","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Northern Ireland","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.276","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Northumberland","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.167","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Norwich and Norfolk","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.479","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Nottingham","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.174","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Nottinghamshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.566","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Oldham","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.399","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Orkney Islands","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.153","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Oxfordshire CC","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.568","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Pembrokeshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.575","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Perth and Kinross","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.718","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Peterborough","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.580","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Plymouth","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.358","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Portsmouth","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.579","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Powys","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.063","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Reading","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.640","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Redbridge","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.528","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Redcar and Cleveland","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.949","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Renfrewshire","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.073","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rhondda Cynon Taf","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.800","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Richmond upon Thames","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.703","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rochdale","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.920","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rotherham","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.539","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Rutland","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.308","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Salford","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.717","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sandwell","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.780","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Scottish Borders","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.513","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sefton","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.204","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sheffield","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.092","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Shetland Islands","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.178","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Shropshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.238","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Slough","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.686","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Solihull","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.018","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Somerset CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.301","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Ayrshire","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.014","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Gloucestershire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.174","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Lanarkshire","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.147","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","South Tyneside","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.565","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southampton","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.661","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southend-on-Sea","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.529","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southwark","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","1.699","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","St Helens","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.635","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Staffordshire CC","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.494","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stirling","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.197","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stockport","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.201","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stockton-on-Tees","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.017","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stoke-on-Trent","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.121","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Suffolk CC","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.577","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sunderland","time_period","2018 to 2021","zscore_category","Bottom 5%",NA,NA,NA,NA,"2018 to 2021","-1.588","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Surrey","time_period","2018 to 2021","zscore_category","Top 5%",NA,NA,NA,NA,"2018 to 2021","2.476","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sutton","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.378","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Swansea","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.100","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Swindon","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.214","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Tameside","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.703","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Telford and Wrekin","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.360","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Thurrock","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.150","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Torbay","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.253","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Torfaen","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.078","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Tower Hamlets","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.113","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Trafford","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.032","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Vale of Glamorgan","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.279","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wakefield","time_period","2018 to 2021","zscore_category","85-95%",NA,NA,NA,NA,"2018 to 2021","-1.235","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Walsall","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.350","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Waltham Forest","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.738","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wandsworth","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.424","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Warrington","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.145","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Warwickshire CC","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.955","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Berkshire","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.604","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Dunbartonshire","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.928","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Lothian","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.744","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Northamptonshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.327","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Sussex","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.993","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Westminster","time_period","2018 to 2021","zscore_category","5-15%",NA,NA,NA,NA,"2018 to 2021","1.177","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wigan","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.594","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wiltshire","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.497","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Windsor and Maidenhead","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.753","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wirral","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.715","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wokingham","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.867","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wolverhampton","time_period","2018 to 2021","zscore_category","70-85%",NA,NA,NA,NA,"2018 to 2021","-0.741","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Worcestershire CC","time_period","2018 to 2021","zscore_category","15-30%",NA,NA,NA,NA,"2018 to 2021","0.777","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wrexham","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","-0.468","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","York","time_period","2018 to 2021","zscore_category","30-70%",NA,NA,NA,NA,"2018 to 2021","0.499","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Aberdeen City","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.680","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Aberdeenshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.345","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Angus","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.010","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Argyll and Bute Islands","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.592","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barking and Dagenham","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.206","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barnet","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.752","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Barnsley","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.030","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bath and North East Somerset","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.075","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bedford","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.904","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bexley","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.827","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Birmingham","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.532","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blackburn with Darwen","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.378","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blackpool","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.475","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Blaenau Gwent","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.279","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bolton","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.271","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bournemouth, Christchurch and Poole","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.408","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bracknell Forest","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.303","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bradford","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.353","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Brent","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","2.461","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bridgend","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.273","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Brighton and Hove","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.511","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bristol, City of","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.124","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bromley","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.056","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Buckinghamshire","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.283","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Bury","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.338","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Caerphilly","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.796","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Calderdale","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.095","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cambridgeshire CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.444","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Camden and City of London","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.557","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cardiff","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.304","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Carmarthenshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.696","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Central Bedfordshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.338","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Ceredigion","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.167","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cheshire East","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.869","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cheshire West and Chester","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.879","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","City of Edinburgh","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.923","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Clackmannanshire","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.145","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Conwy","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.008","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Cornwall and Isles of Scilly","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.275","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Coventry","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.206","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
