"area_name","childhood_conditions_group_id_2000_to_2005","childhood_conditions_group_id_2006_to_2011","childhood_conditions_group_id_2012_to_2017","childhood_conditions_group_id_2018_to_2024","childhood_conditions_group_name_2000_to_2005","childhood_conditions_group_name_2006_to_2011","childhood_conditions_group_name_2012_to_2017","childhood_conditions_group_name_2018_to_2024","labour_market_opportunities_group_id_2000_to_2005","labour_market_opportunities_group_id_2006_to_2011","labour_market_opportunities_group_id_2012_to_2017","labour_market_opportunities_group_id_2018_to_2024","labour_market_opportunities_group_name_2000_to_2005","labour_market_opportunities_group_name_2006_to_2011","labour_market_opportunities_group_name_2012_to_2017","labour_market_opportunities_group_name_2018_to_2024","innovation_and_growth_group_id_2000_to_2005","innovation_and_growth_group_id_2006_to_2011","innovation_and_growth_group_id_2012_to_2017","innovation_and_growth_group_id_2018_to_2024","innovation_and_growth_group_name_2000_to_2005","innovation_and_growth_group_name_2006_to_2011","innovation_and_growth_group_name_2012_to_2017","innovation_and_growth_group_name_2018_to_2024","promising_prospects_group_id_2018_to_2020","promising_prospects_group_id_2021_to_2024","promising_prospects_group_name_2018_to_2020","promising_prospects_group_name_2021_to_2024"
"Monmouthshire","6","5","5","4","Favourable","Upper Middling","Upper Middling","Middling","3","4","2","4","Lower Middling","Middling","Unfavourable","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Moray","4","3","4","3","Middling","Lower Middling","Middling","Lower Middling","4","3","2","2","Middling","Lower Middling","Unfavourable","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Na h-Eileanan Siar","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","2","3","4","3","Unfavourable","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling"
"Neath Port Talbot","2","2","4","4","Unfavourable","Unfavourable","Middling","Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling"
"Newcastle upon Tyne","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","1","4","Least Favourable","Middling"
"Newham","1","1","2","2","Least Favourable","Least Favourable","Unfavourable","Unfavourable","4","3","4","6","Middling","Lower Middling","Middling","Favourable","4","4","4","4","Middling","Middling","Middling","Middling","5","7","Upper Middling","Most Favourable"
"Newport","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling"
"North Ayrshire mainland","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","2","2","3","2","Unfavourable","Unfavourable","Lower Middling","Unfavourable","3","2","2","2","Lower Middling","Unfavourable","Unfavourable","Unfavourable","2","2","Unfavourable","Unfavourable"
"North East Lincolnshire","2","2","1","1","Unfavourable","Unfavourable","Least Favourable","Least Favourable","1","2","4","4","Least Favourable","Unfavourable","Middling","Middling","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","3","2","Lower Middling","Unfavourable"
"North Lanarkshire","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","1","3","Least Favourable","Lower Middling"
"North Lincolnshire","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","2","3","2","2","Unfavourable","Lower Middling","Unfavourable","Unfavourable","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","Lower Middling","Lower Middling"
"North Northamptonshire","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"North Somerset","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling"
"North Tyneside","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","2","Unfavourable","Unfavourable"
"North Yorkshire CC","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Northern Ireland","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","1","Unfavourable","Least Favourable"
"Northumberland","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","2","2","Unfavourable","Unfavourable"
"Norwich and Norfolk","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","3","Middling","Lower Middling"
"Nottingham","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Nottinghamshire","4","4","4","4","Middling","Middling","Middling","Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","3","Middling","Lower Middling"
"Oldham","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"Orkney Islands","4","3","4","4","Middling","Lower Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Oxfordshire CC","6","6","7","7","Favourable","Favourable","Most Favourable","Most Favourable","5","4","6","4","Upper Middling","Middling","Favourable","Middling","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","5","6","Upper Middling","Favourable"
"Pembrokeshire","3","2","3","2","Lower Middling","Unfavourable","Lower Middling","Unfavourable","2","1","4","3","Unfavourable","Least Favourable","Middling","Lower Middling","2","2","3","3","Unfavourable","Unfavourable","Lower Middling","Lower Middling","3","4","Lower Middling","Middling"
"Perth and Kinross","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling"
"Peterborough","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","5","4","3","4","Upper Middling","Middling","Lower Middling","Middling","4","3","4","4","Middling","Lower Middling","Middling","Middling","4","3","Middling","Lower Middling"
"Plymouth","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","4","2","Middling","Unfavourable"
"Portsmouth","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Powys","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","3","2","3","4","Lower Middling","Unfavourable","Lower Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Reading","5","5","6","6","Upper Middling","Upper Middling","Favourable","Favourable","6","7","7","5","Favourable","Most Favourable","Most Favourable","Upper Middling","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","5","Upper Middling","Upper Middling"
"Redbridge","5","5","6","5","Upper Middling","Upper Middling","Favourable","Upper Middling","6","5","6","4","Favourable","Upper Middling","Favourable","Middling","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","6","7","Favourable","Most Favourable"
"Redcar and Cleveland","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","3","3","Lower Middling","Lower Middling"
"Renfrewshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","2","3","Unfavourable","Lower Middling"
"Rhondda Cynon Taf","3","3","3","2","Lower Middling","Lower Middling","Lower Middling","Unfavourable","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable"
"Richmond upon Thames","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","4","Most Favourable","Most Favourable","Most Favourable","Middling","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","Most Favourable","Most Favourable"
"Rochdale","3","3","2","1","Lower Middling","Lower Middling","Unfavourable","Least Favourable","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"Rotherham","3","2","1","3","Lower Middling","Unfavourable","Least Favourable","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","4","2","Middling","Unfavourable"
"Rutland","7","5","6","5","Most Favourable","Upper Middling","Favourable","Upper Middling","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Salford","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","4","4","4","6","Middling","Middling","Middling","Favourable","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","3","4","Lower Middling","Middling"
"Sandwell","1","2","1","1","Least Favourable","Unfavourable","Least Favourable","Least Favourable","3","4","2","3","Lower Middling","Middling","Unfavourable","Lower Middling","3","3","2","2","Lower Middling","Lower Middling","Unfavourable","Unfavourable","3","3","Lower Middling","Lower Middling"
"Scottish Borders","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","2","3","2","Lower Middling","Unfavourable","Lower Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","1","1","Least Favourable","Least Favourable"
"Sefton","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling"
"Sheffield","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","5","5","Middling","Middling","Upper Middling","Upper Middling","4","4","Middling","Middling"
"Shetland Islands","4","5","6","3","Middling","Upper Middling","Favourable","Lower Middling","3","4","2","2","Lower Middling","Middling","Unfavourable","Unfavourable","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","Middling","Middling"
"Shropshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","4","4","Middling","Middling"
"Slough","4","4","3","4","Middling","Middling","Lower Middling","Middling","6","4","4","4","Favourable","Middling","Middling","Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","5","6","Upper Middling","Favourable"
"Solihull","6","6","5","6","Favourable","Favourable","Upper Middling","Favourable","4","4","5","4","Middling","Middling","Upper Middling","Middling","5","4","4","4","Upper Middling","Middling","Middling","Middling","4","5","Middling","Upper Middling"
"Somerset CC","4","4","4","4","Middling","Middling","Middling","Middling","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","3","Middling","Lower Middling"
"South Ayrshire","4","4","4","4","Middling","Middling","Middling","Middling","3","2","3","4","Lower Middling","Unfavourable","Lower Middling","Middling","4","3","3","3","Middling","Lower Middling","Lower Middling","Lower Middling","3","1","Lower Middling","Least Favourable"
"South Gloucestershire","5","5","4","5","Upper Middling","Upper Middling","Middling","Upper Middling","7","5","4","6","Most Favourable","Upper Middling","Middling","Favourable","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"South Lanarkshire","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","2","4","Unfavourable","Middling"
"South Tyneside","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","1","2","Least Favourable","Unfavourable"
"Southampton","4","4","4","4","Middling","Middling","Middling","Middling","4","5","4","4","Middling","Upper Middling","Middling","Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","6","4","Favourable","Middling"
"Southend-on-Sea","4","4","4","4","Middling","Middling","Middling","Middling","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","3","4","4","3","Lower Middling","Middling","Middling","Lower Middling","5","4","Upper Middling","Middling"
"Southwark","4","4","5","6","Middling","Middling","Upper Middling","Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","Favourable","Most Favourable"
"St Helens","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","3","3","4","Middling","Lower Middling","Lower Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","Lower Middling","Middling"
"Staffordshire CC","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","4","Middling","Middling","Lower Middling","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Stirling","6","7","6","5","Favourable","Most Favourable","Favourable","Upper Middling","4","3","2","3","Middling","Lower Middling","Unfavourable","Lower Middling","5","4","4","5","Upper Middling","Middling","Middling","Upper Middling","4","3","Middling","Lower Middling"
"Stockport","4","6","6","6","Middling","Favourable","Favourable","Favourable","4","5","6","4","Middling","Upper Middling","Favourable","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Stockton-on-Tees","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","2","4","4","2","Unfavourable","Middling","Middling","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","2","Lower Middling","Unfavourable"
"Stoke-on-Trent","1","1","1","2","Least Favourable","Least Favourable","Least Favourable","Unfavourable","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"Suffolk CC","4","4","4","3","Middling","Middling","Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","3","Middling","Middling","Middling","Lower Middling","3","4","Lower Middling","Middling"
"Sunderland","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","2","1","Unfavourable","Least Favourable"
"Surrey","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","5","5","Favourable","Upper Middling","Upper Middling","Upper Middling","6","5","6","5","Favourable","Upper Middling","Favourable","Upper Middling","7","7","Most Favourable","Most Favourable"
"Sutton","5","5","6","7","Upper Middling","Upper Middling","Favourable","Most Favourable","7","4","7","6","Most Favourable","Middling","Most Favourable","Favourable","4","4","4","6","Middling","Middling","Middling","Favourable","4","5","Middling","Upper Middling"
"Swansea","4","4","3","4","Middling","Middling","Lower Middling","Middling","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Swindon","4","4","4","4","Middling","Middling","Middling","Middling","6","4","4","4","Favourable","Middling","Middling","Middling","5","4","5","4","Upper Middling","Middling","Upper Middling","Middling","4","3","Middling","Lower Middling"
"Tameside","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","3","2","Lower Middling","Unfavourable"
"Telford and Wrekin","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Thurrock","3","3","3","4","Lower Middling","Lower Middling","Lower Middling","Middling","6","5","4","5","Favourable","Upper Middling","Middling","Upper Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","4","4","Middling","Middling"
"Torbay","2","3","3","3","Unfavourable","Lower Middling","Lower Middling","Lower Middling","3","3","4","3","Lower Middling","Lower Middling","Middling","Lower Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","4","3","Middling","Lower Middling"
"Torfaen","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","4","1","3","4","Middling","Least Favourable","Lower Middling","Middling","3","3","2","3","Lower Middling","Lower Middling","Unfavourable","Lower Middling","3","3","Lower Middling","Lower Middling"
"Tower Hamlets","1","1","2","3","Least Favourable","Least Favourable","Unfavourable","Lower Middling","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","5","6","Upper Middling","Favourable"
"Trafford","5","6","6","6","Upper Middling","Favourable","Favourable","Favourable","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","Middling","Middling"
"Vale of Glamorgan","5","5","6","4","Upper Middling","Upper Middling","Favourable","Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Wakefield","3","2","2","3","Lower Middling","Unfavourable","Unfavourable","Lower Middling","3","4","4","4","Lower Middling","Middling","Middling","Middling","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","2","4","Unfavourable","Middling"
"Walsall","2","2","2","2","Unfavourable","Unfavourable","Unfavourable","Unfavourable","3","3","4","4","Lower Middling","Lower Middling","Middling","Middling","2","3","2","3","Unfavourable","Lower Middling","Unfavourable","Lower Middling","4","3","Middling","Lower Middling"
"Waltham Forest","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","6","Upper Middling","Favourable"
"Wandsworth","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","7","7","7","Favourable","Most Favourable","Most Favourable","Most Favourable","6","5","Favourable","Upper Middling"
"Warrington","4","5","5","4","Middling","Upper Middling","Upper Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Warwickshire CC","4","5","5","5","Middling","Upper Middling","Upper Middling","Upper Middling","4","4","5","4","Middling","Middling","Upper Middling","Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","6","Upper Middling","Favourable"
"West Berkshire","7","6","7","7","Most Favourable","Favourable","Most Favourable","Most Favourable","7","5","6","5","Most Favourable","Upper Middling","Favourable","Upper Middling","5","5","5","6","Upper Middling","Upper Middling","Upper Middling","Favourable","6","4","Favourable","Middling"
"West Dunbartonshire","3","3","4","2","Lower Middling","Lower Middling","Middling","Unfavourable","2","3","3","4","Unfavourable","Lower Middling","Lower Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"West Lothian","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","4","Lower Middling","Middling"
"West Northamptonshire","4","5","4","4","Middling","Upper Middling","Middling","Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"West Sussex","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","5","4","Upper Middling","Middling"
"Westminster","5","6","7","6","Upper Middling","Favourable","Most Favourable","Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","6","4","Favourable","Middling"
"Wigan","3","4","3","4","Lower Middling","Middling","Lower Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","3","Lower Middling","Lower Middling"
"Wiltshire","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","Middling","Middling"
"Windsor and Maidenhead","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","6","7","4","Most Favourable","Favourable","Most Favourable","Middling","7","5","6","5","Most Favourable","Upper Middling","Favourable","Upper Middling","5","6","Upper Middling","Favourable"
"Wirral","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","3","3","Middling","Middling","Lower Middling","Lower Middling","2","4","Unfavourable","Middling"
"Wokingham","7","7","7","7","Most Favourable","Most Favourable","Most Favourable","Most Favourable","7","6","7","4","Most Favourable","Favourable","Most Favourable","Middling","5","7","6","6","Upper Middling","Most Favourable","Favourable","Favourable","6","6","Favourable","Favourable"
"Wolverhampton","2","2","3","1","Unfavourable","Unfavourable","Lower Middling","Least Favourable","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","3","4","Lower Middling","Middling"
"Worcestershire CC","4","4","5","4","Middling","Middling","Upper Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","4","4","4","4","Middling","Middling","Middling","Middling","6","4","Favourable","Middling"
"Wrexham","3","2","3","3","Lower Middling","Unfavourable","Lower Middling","Lower Middling","3","4","3","3","Lower Middling","Middling","Lower Middling","Lower Middling","3","3","3","3","Lower Middling","Lower Middling","Lower Middling","Lower Middling","4","4","Middling","Middling"
"York","5","5","5","5","Upper Middling","Upper Middling","Upper Middling","Upper Middling","4","4","4","5","Middling","Middling","Middling","Upper Middling","5","4","5","5","Upper Middling","Middling","Upper Middling","Upper Middling","4","4","Middling","Middling"
