"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","sex","Men",,,"2020-2025",28.462,26.212,30.762,1551,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","sex","Women",,,"2020-2025",30.572,28.669,32.543,2221,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","sex","Men",,,"2020-2025",31.259,29.421,33.187,2379,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","sex","Women",,,"2020-2025",34.13,32.366,35.948,2745,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","sex","Men",,,"2020-2025",30.837,29.145,32.606,2791,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","sex","Women",,,"2020-2025",38.092,36.27,39.94,2741,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","sex","Men",,,"2020-2025",35.549,33.839,37.302,2990,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","sex","Women",,,"2020-2025",48.101,45.759,50.487,1754,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","sex","Men",,,"2020-2025",42.027,39.813,44.245,1947,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Women",,,"2020-2025",55.314,52.84,57.772,1598,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","sex","Men",,,"2020-2025",56.795,54.291,59.279,1551,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Women",,,"2020-2025",59.084,56.991,61.122,2221,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","sex","Men",,,"2020-2025",54.852,52.828,56.866,2379,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Women",,,"2020-2025",55.777,53.891,57.641,2745,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","sex","Men",,,"2020-2025",57.005,55.142,58.848,2791,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Women",,,"2020-2025",53.955,52.07,55.836,2741,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","sex","Men",,,"2020-2025",53.668,51.871,55.477,2990,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Women",,,"2020-2025",20.746,18.892,22.743,1754,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","sex","Men",,,"2020-2025",23.532,21.668,25.485,1947,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Women",,,"2020-2025",14.727,13.024,16.56,1598,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","sex","Men",,,"2020-2025",14.743,13.056,16.651,1551,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Women",,,"2020-2025",10.344,9.135,11.716,2221,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","sex","Men",,,"2020-2025",13.888,12.52,15.341,2379,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Women",,,"2020-2025",10.093,9.002,11.293,2745,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","sex","Men",,,"2020-2025",12.158,10.969,13.429,2791,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Women",,,"2020-2025",7.953,6.981,9.045,2741,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","sex","Men",,,"2020-2025",10.784,9.692,11.949,2990,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Total","sex",,,,"2020-2025",32.779,32.168,33.393,22717,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Total","sex",,,,"2020-2025",53.726,53.075,54.376,22717,"Percent",
"in21","Destinations following the end of compulsory full-time education","sex_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Total","sex",,,,"2020-2025",13.496,13.056,13.949,22717,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","White British",,,"2014-2025",23.396,22.26,24.571,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","White British",,,"2014-2025",9.635,8.975,10.339,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Bangladeshi",,,"2014-2025",21.435,16.543,27.299,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Bangladeshi",,,"2014-2025",8.697,6.423,11.675,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Black African",,,"2014-2025",19.514,16.406,23.048,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Black African",,,"2014-2025",7.804,6.361,9.54,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Black Caribbean",,,"2014-2025",25.102,19.866,31.182,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Black Caribbean",,,"2014-2025",10.475,7.912,13.746,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Chinese",,,"2014-2025",17.798,12.066,25.465,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Chinese",,,"2014-2025",7.028,4.573,10.654,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Indian",,,"2014-2025",19.118,16.013,22.662,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Indian",,,"2014-2025",7.623,6.222,9.307,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Mixed",,,"2014-2025",25.877,22.743,29.279,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Mixed",,,"2014-2025",10.864,9.262,12.704,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Other",,,"2014-2025",19.964,17.079,23.199,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Other",,,"2014-2025",8.011,6.656,9.612,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","Pakistani",,,"2014-2025",21.387,18.44,24.662,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","Pakistani",,,"2014-2025",8.674,7.241,10.359,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","ethnicity","White other",,,"2014-2025",20.432,17.731,23.427,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","ethnicity","White other",,,"2014-2025",8.227,6.91,9.77,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","White British",,,"2014-2025",50.688,49.437,51.938,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","White British",,,"2014-2025",56.959,55.824,58.087,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Bangladeshi",,,"2014-2025",29.135,24.882,33.788,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Bangladeshi",,,"2014-2025",34.612,29.876,39.673,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Black African",,,"2014-2025",25.425,22.743,28.307,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Black African",,,"2014-2025",30.504,27.456,33.734,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Black Caribbean",,,"2014-2025",38.857,34.016,43.927,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Black Caribbean",,,"2014-2025",45,39.886,50.222,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Chinese",,,"2014-2025",24.265,19.337,29.981,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Chinese",,,"2014-2025",29.203,23.605,35.511,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Indian",,,"2014-2025",32.55,29.404,35.862,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Indian",,,"2014-2025",38.321,34.984,41.773,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Mixed",,,"2014-2025",35.577,32.789,38.466,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Mixed",,,"2014-2025",41.554,38.625,44.544,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Other",,,"2014-2025",27.513,24.795,30.409,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Other",,,"2014-2025",32.826,29.807,35.994,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","Pakistani",,,"2014-2025",27.539,24.812,30.443,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","Pakistani",,,"2014-2025",32.854,29.808,36.052,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","ethnicity","White other",,,"2014-2025",44.656,41.948,47.397,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","ethnicity","White other",,,"2014-2025",50.953,48.208,53.692,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","White British",,,"2014-2025",26.247,25.231,27.288,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","White British",,,"2014-2025",32.996,31.941,34.068,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Bangladeshi",,,"2014-2025",50.114,44.966,55.258,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Bangladeshi",,,"2014-2025",58.16,53.024,63.126,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Black African",,,"2014-2025",55.427,51.974,58.827,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Black African",,,"2014-2025",63.245,59.917,66.452,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Black Caribbean",,,"2014-2025",36.873,32.045,41.98,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Black Caribbean",,,"2014-2025",44.699,39.484,50.034,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Chinese",,,"2014-2025",57.408,50.639,63.91,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Chinese",,,"2014-2025",65.098,58.709,70.986,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Indian",,,"2014-2025",47.331,43.86,50.828,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Indian",,,"2014-2025",55.428,52.02,58.785,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Mixed",,,"2014-2025",39.737,36.809,42.739,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Mixed",,,"2014-2025",47.711,44.69,50.749,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Other",,,"2014-2025",52.585,49.344,55.803,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Other",,,"2014-2025",60.547,57.409,63.6,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","Pakistani",,,"2014-2025",51.775,48.497,55.038,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","Pakistani",,,"2014-2025",59.769,56.54,62.916,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","ethnicity","White other",,,"2014-2025",34.026,31.521,36.623,,"Percent",
"in21","Destinations following the end of compulsory full-time education","ethnicity","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","ethnicity","White other",,,"2014-2025",41.646,38.931,44.412,,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","Yes",,,"2014-2025",32.377,30.461,34.324,2302,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","No",,,"2014-2025",31.127,30.139,32.128,8421,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","Yes",,,"2014-2025",27.463,25.113,29.873,1389,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","No",,,"2014-2025",28.381,27.441,29.342,8745,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","Yes",,,"2014-2025",29.544,27.306,31.936,1532,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","No",,,"2014-2025",29.185,28.324,30.06,10646,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","Yes",,,"2014-2025",32.166,29.909,34.506,1626,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","No",,,"2014-2025",31.364,30.515,32.225,11424,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","Yes",,,"2014-2025",35.374,32.793,38.054,1303,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","No",,,"2014-2025",36.669,35.767,37.585,10905,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","Yes",,,"2014-2025",27.351,25.564,29.248,2302,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","No",,,"2014-2025",52.565,51.498,53.642,8421,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","Yes",,,"2014-2025",38.181,35.603,40.777,1389,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","No",,,"2014-2025",60.286,59.25,61.312,8745,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","Yes",,,"2014-2025",43.992,41.495,46.525,1532,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","No",,,"2014-2025",60.952,60.017,61.88,10646,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","Yes",,,"2014-2025",43.253,40.815,45.687,1626,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","No",,,"2014-2025",60.062,59.161,60.965,11424,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","Yes",,,"2014-2025",46.732,44.005,49.491,1303,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","No",,,"2014-2025",55.354,54.411,56.286,10905,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","Yes",,,"2014-2025",40.272,38.262,42.309,2302,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","No",,,"2014-2025",16.307,15.525,17.115,8421,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","Yes",,,"2014-2025",34.356,31.855,36.915,1389,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","No",,,"2014-2025",11.333,10.679,12.019,8745,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","Yes",,,"2014-2025",26.464,24.257,28.735,1532,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Intermediate","disability","No",,,"2014-2025",9.862,9.306,10.449,10646,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","Yes",,,"2014-2025",24.581,22.539,26.783,1626,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Lower professional","disability","No",,,"2014-2025",8.574,8.066,9.101,11424,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","Yes",,,"2014-2025",17.894,15.86,20.096,1303,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Higher professional","disability","No",,,"2014-2025",7.977,7.48,8.506,10905,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Education and training","seb","Total","disability",,,,"2014-2025",31.49,31.114,31.87,58293,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","Employment","seb","Total","disability",,,,"2014-2025",55.015,54.61,55.42,58293,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability","K02000001","country","United Kingdom","neet","NEET","seb","Total","disability",,,,"2014-2025",13.495,13.22,13.776,58293,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","Yes",,,"2014-2019",27.746,25.358,30.253,1323,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower working","disability","No",,,"2014-2019",30.575,29.393,31.796,5729,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","Yes",,,"2014-2019",28.201,25.226,31.437,836,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher working","disability","No",,,"2014-2019",27.489,26.377,28.621,6167,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","Yes",,,"2014-2019",27.383,24.472,30.507,869,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Intermediate","disability","No",,,"2014-2019",27.741,26.683,28.837,6725,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","Yes",,,"2014-2019",28.921,25.876,32.153,830,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Lower professional","disability","No",,,"2014-2019",30.619,29.52,31.741,6705,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","Yes",,,"2014-2019",35.57,31.748,39.559,599,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Education and training","seb","Higher professional","disability","No",,,"2014-2019",36.171,34.954,37.422,5904,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","Yes",,,"2014-2019",29.852,27.415,32.416,1323,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower working","disability","No",,,"2014-2019",52.661,51.359,53.961,5729,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","Yes",,,"2014-2019",37.577,34.282,40.953,836,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher working","disability","No",,,"2014-2019",60.367,59.135,61.592,6167,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","Yes",,,"2014-2019",45.679,42.342,49.066,869,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Intermediate","disability","No",,,"2014-2019",62.021,60.848,63.182,6725,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","Yes",,,"2014-2019",45.874,42.48,49.365,830,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Lower professional","disability","No",,,"2014-2019",60.956,59.773,62.123,6705,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","Yes",,,"2014-2019",46.459,42.37,50.498,599,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","Employment","seb","Higher professional","disability","No",,,"2014-2019",56.014,54.735,57.283,5904,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","Yes",,,"2014-2019",42.402,39.729,45.123,1323,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Lower working","disability","No",,,"2014-2019",16.764,15.804,17.755,5729,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","Yes",,,"2014-2019",34.222,31.015,37.553,836,"Percent",
"in21","Destinations following the end of compulsory full-time education","disability_time_comparison","K02000001","country","United Kingdom","neet","NEET","seb","Higher working","disability","No",,,"2014-2019",12.144,11.346,12.993,6167,"Percent",
